DEPTH,VP,VS,RHO_OLD,GR,NPHI,RHO,SW,SWX,VPVS,IP,IS,VSH,RHOm,RHOf,PHI
2159.5569,2592.8,1200.2,2.0825,58.044,0.3427,2.09125050000001,0.586175968483248,0.975165462902164,2.16030661556407,5422.19429640004,2509.91885010002,0.109766847695989,2.66756269563136,0.961714550229807,0.337844958348084
2159.7092,2606.5,1219.9,2.1124,57.634,0.3482,2.11623199999997,0.617447143795103,0.989126723571862,2.13665054512665,5515.95870799992,2581.59141679996,0.10511537357577,2.66681845977212,0.971408614576482,0.324751246037869
2159.8616,2616.7,1219.9,2.1577,58.1707,0.3537,2.16662400000001,0.628679554390562,1,2.14501188622018,5669.40502080002,2643.06461760001,0.111204266649725,2.66779268266396,0.974890661861074,0.296041162752149
2160.0139,2631.8,1216.1,2.186,59.8114,0.3243,2.18447100000001,0.619070866141714,0.979271653543266,2.1641312392073,5749.09077780002,2656.53518310001,0.129818104671782,2.67077089674748,0.971911968503932,0.286250899743784
2160.1665,2621.5,1318.2,2.1749,60.4706,0.3296,2.16402750000003,0.569239658568636,0.915454366382154,1.98869670763162,5672.99809125008,2852.62105050004,0.137296767452388,2.67196748279238,0.956464294156277,0.296088043529773
2160.3188,2628.1,1376.7,2.1418,59.9202,0.3343,2.13861600000003,0.472299212598395,0.861832020997364,1.90898525459432,5620.49670960007,2944.23264720004,0.131052447072464,2.67096839153159,0.926412755905503,0.305150710393088
2160.4712,2607.1,1345.9,2.1245,53.9578,0.3428,2.13254399999999,0.397630334865403,0.820940249507562,1.93706813284791,5559.75546239998,2870.19096959999,0.0634086683056495,2.6601453869289,0.903265403808275,0.300305878601775
2160.6235,2582.1,1301.4,2.1484,52.5946,0.3222,2.15881000000012,0.387756225425958,0.800832241153357,1.98409405255878,5574.26330100031,2809.47533400016,0.0479430841088627,2.65767089345742,0.900204429882047,0.283852297495578
2160.7759,2544.5,1301.4,2.1936,53.1718,0.3138,2.195518,0.390745896257384,0.82727642810243,1.95520209005686,5586.49555100001,2857.2471252,0.0544914520654247,2.65871863233047,0.901131227839789,0.263543440938969
2160.9285,2512.5,1182.1,2.1981,55.3625,0.3127,2.18660000000003,0.354635826771722,0.834171259842502,2.12545469926402,5493.83250000008,2584.77986000004,0.0793450724438731,2.66269521159102,0.889937106299234,0.268561858591884
2161.0808,2532.8,1178.9,2.1575,56.8222,0.3212,2.13860799999994,0.314552856204846,0.830183191070227,2.14844346424633,5416.66634239984,2521.20497119993,0.095905454817736,2.66534487277084,0.877511385423502,0.294623004042974
2161.2332,2568.7,1194.7,2.1104,55.2263,0.3315,2.10103599999995,0.300436435124495,0.797231979030113,2.15007951787059,5396.93117319987,2510.10770919994,0.0777998754312541,2.662447980069,0.873135294888593,0.313758453018761
2161.3855,2568.2,1192.2,2.0833,56.408,0.3435,2.07701500000002,0.292767716535435,0.780535433070871,2.15416876363026,5334.18992300004,2476.21728300002,0.0912063314504318,2.66459301303207,0.870757992125985,0.327554098445051
2161.5381,2529,1224.2,2.0686,54.8634,0.3495,2.068238,0.287679579776756,0.767154957321068,2.06583891520993,5230.57390199999,2531.93695959999,0.0736827535819187,2.66178924057311,0.869180669730794,0.33111034401348
2161.6904,2510.7,1224.2,2.067,56.9496,0.3488,2.06926,0.285718319107026,0.759640840446487,2.05089037738932,5195.291082,2533.188092,0.0973508153126528,2.66557613045002,0.868572678923178,0.331839168112537
2161.8428,2537.9,1304.2,2.0722,55.3731,0.3407,2.07927599999996,0.284922673656611,0.761961336828306,1.94594387363901,5276.99456039989,2711.79175919995,0.0794653300674691,2.66271445281079,0.868326028833549,0.325146130578379
2161.9951,2545.1,1338.4,2.0892,53.1181,0.3215,2.093755,0.290275590551184,0.769421259842531,1.90159892408846,5328.81585050001,2802.28169200001,0.0538822224062643,2.658621155585,0.869985433070867,0.315808383157535
2162.1477,2552.5,1314,2.0993,55.171,0.3068,2.099954,0.292679579776757,0.785485883125407,1.94254185692542,5360.13258500001,2759.339556,0.077172493677966,2.66234759898847,0.870730669730795,0.313902815833231
2162.3,2535.7,1314.7,2.1006,55.1103,0.3034,2.1005,0.290398950131232,0.784433070866132,1.92872898760173,5326.23785,2761.52735,0.076483848606997,2.66223741577712,0.870023674540682,0.313432155357531
2162.4524,2504.8,1417.8,2.0998,58.94,0.3053,2.101572,0.282193696651335,0.769049244911375,1.76668077302864,5264.01754560001,2979.6087816,0.119932020407492,2.6691891232652,0.867480045961914,0.315043716222365
2162.6047,2498.9,1417.8,2.1059,55.4306,0.299,2.105953,0.269761467889912,0.79231454783747,1.76251939624771,5262.5659517,2985.8201634,0.0801176709501827,2.66281882735203,0.863626055045873,0.309508706306247
2162.7571,2474,1377.6,2.1047,57.1276,0.2989,2.103858,0.265319107025605,0.803617859487892,1.7958768873403,5204.944692,2898.2747808,0.0993702357843577,2.6658992377255,0.862248923177938,0.311613195303038
2162.9097,2463.1,1417.8,2.1006,54.8547,0.2916,2.10032099999999,0.266962598425202,0.78422440944879,1.73726900832275,5173.30065509999,2977.83511379999,0.0735840515700995,2.66177344825122,0.862758405511813,0.312088801323353
2163.062,2470.4,1345.6,2.094,54.0613,0.3105,2.09059,0.274767564018381,0.752774786605398,1.8359096313912,5164.59353600001,2813.097904,0.0645828818945341,2.66033326110313,0.865177944845698,0.317378254652045
2163.2144,2432.5,1317.2,2.0833,51.8862,0.304,2.081704,0.291486238532093,0.711679554390565,1.84672031582144,5063.74498000001,2742.0205088,0.0399062444338306,2.65638499910941,0.870360733944949,0.321765504712497
2163.3667,2444.2,1229.8,2.0739,52.2528,0.3189,2.0709985,0.298448818897633,0.710043307086612,1.98747763864043,5061.93453370001,2546.9139553,0.0440653430008362,2.65705045488013,0.872519133858266,0.328406651077742
2163.5193,2432,1015.3,2.0655,52.9645,0.3187,2.064228,0.29011621799081,0.719535128036761,2.39535112774549,5020.202496,2095.8106884,0.0521396213700067,2.6583423394192,0.869936027577151,0.332203222212554
2163.6716,2382.5,1015.3,2.0608,54.9188,0.3247,2.062074,0.275348653972403,0.730221930400494,2.34659706490692,4912.891305,2093.6237322,0.0743112698410898,2.66188980317457,0.865358082731445,0.333874318137073
2163.824,2373.1,1015.3,2.0637,56.9489,0.3202,2.06951999999998,0.241939056356451,0.715420052424675,2.33733871762041,4911.17791199995,2101.18365599998,0.097342873771472,2.66557485980344,0.8550011074705,0.329207721605063
2163.9763,2378.5,735.3,2.0871,61.3099,0.312,2.09386699999998,0.207129921259864,0.757161417322752,3.23473412212702,4980.26265949996,1539.62040509999,0.146818675328241,2.67349098805252,0.844210275590558,0.316858962161386
2164.1289,2189.5,735.3,2.1054,61.2574,0.3062,2.10644500000001,0.20324294156271,0.773950755088625,2.97769617843057,4612.06132750003,1548.86900850001,0.146223059739676,2.67339568955835,0.84300531188444,0.309743045239795
2164.2812,2065.9,735.3,2.1096,61.693,0.297,2.106346,0.225611548556447,0.748433070866132,2.80960152318781,4351.5002014,1548.7962138,0.151164967365938,2.67418639477855,0.849939580052499,0.31127388585509
2164.4336,1997.9,1080,2.1006,60.8646,0.307,2.10536799999997,0.298566644780014,0.720552856204863,1.84990740740741,4206.31472719994,2273.79743999997,0.14176672063133,2.67268267530101,0.872555659881805,0.315152581146573
2164.5859,1989.4,1076.5,2.0967,63.4378,0.3127,2.12602600000002,0.41845085190045,0.780633027523028,1.8480260102183,4229.51612440003,2288.66698900002,0.170959826012178,2.67735357216195,0.90971976408914,0.311901463778307
2164.7383,2009.7,1128.5,2.0698,68.4771,0.3544,2.16804400000002,0.559270518713082,0.9543801707157,1.78085954807266,4357.11802680003,2446.63765400002,0.228130980973202,2.68650095695571,0.953373860801055,0.299145376069656
2164.8909,1964.7,1072.2,2.0125,79.5856,0.4137,2.24181499999992,0.694257874015595,1,1.83240067151651,4404.49393049985,2403.67404299992,0.354157566984064,2.70666521071745,0.995219940944835,0.271612664995878
2165.0432,2033,968.8,1.9693,90.2669,0.4838,2.280864,0.761066973079426,1,2.09847233691164,4636.996512,2209.7010432,0.475337543862834,2.72605400701805,1.01593076165462,0.260326270767368
2165.1956,2026.7,968.8,1.9632,95.6196,0.5204,2.27244,0.712121231978962,0.98045281782433,2.09196944673823,4605.55414800001,2201.539872,0.536064240261118,2.73577027844178,1.00075758191348,0.267047197619293
2165.3479,2023.2,822.7,1.9979,88.4739,0.4675,2.22751199999995,0.625574803149552,0.905515748031429,2.45921964264009,4506.7022783999,1832.57412239996,0.454995853380998,2.72279933654096,0.973928188976361,0.283204018335328
2165.5005,2047.5,1077,2.0466,83.5905,0.4044,2.16587999999998,0.550338148391295,0.887189757058559,1.90111420612813,4434.63929999995,2332.65275999997,0.39959339309154,2.71393494289465,0.950604826001301,0.310806772733083
2165.6528,2019.1,1214.2,2.094,82.1485,0.3349,2.13434400000002,0.526214707813518,1,1.66290561686707,4309.45397040004,2591.52048480002,0.383233818258965,2.71131741092143,0.943126559422191,0.326307202886046
2165.8052,2031.4,1106.6,2.1131,85.0989,0.355,2.11388399999993,0.575635648754815,1,1.83571299475872,4294.14395759986,2339.22403439993,0.416706279830414,2.71667300477287,0.958447051113993,0.342839328198135
2165.9575,2034.8,1106.6,2.0952,87.5733,0.3847,2.16104999999997,0.681661417322937,1,1.83878546900416,4397.30453999994,2391.41792999997,0.444778493398878,2.72116455894382,0.991315039370111,0.323793805533952
2166.1101,2039,1067.9,2.0762,88.0529,0.4149,2.238404,0.771172685489181,1,1.90935480850267,4564.105756,2390.3916316,0.450219583613651,2.72203513337818,1.01906353250165,0.283992482980488
2166.2625,2032,1030.9,2.0639,91.8191,0.4333,2.23200000000001,0.6823996062994,0.98267322834653,1.97109321951693,4535.42400000003,2300.96880000001,0.492947344178453,2.72887157506855,0.991543877952814,0.285997613399839
2166.4148,2117.2,957.5,2.0671,88.1691,0.4409,2.19993600000004,0.551151674327012,0.900820748522684,2.21117493472585,4657.70449920009,2106.43872000004,0.451537879449674,2.72224606071195,0.950857019041374,0.294859033461854
2166.5671,2172.2,983.2,2.0675,84.7658,0.4457,2.12857999999995,0.445178243774538,0.794127129750969,2.2093165174939,4623.70147599988,2092.81985599995,0.412927240734207,2.71606835851747,0.918005255570107,0.326734004804683
2166.7195,2267.5,983.2,2.0648,76.5797,0.4196,2.09283499999988,0.353131976362334,0.770680892974392,2.30624491456469,4745.50336249972,2057.67537199988,0.32005545464756,2.70120887274361,0.889470912672323,0.335795731033751
2166.8721,2333,1057.5,2.0551,72.296,0.4074,2.04851100000001,0.265031496062954,0.765828740157472,2.20614657210402,4779.17616300002,2166.30038250001,0.271456626138335,2.69343306018213,0.862159763779516,0.35217138886316
2167.0244,2452.9,1145.8,2.037,64.0568,0.3821,2.037,0.221552856204897,0.751552856204897,2.14077500436376,4996.5573,2333.9946,0.177982417427826,2.67847718678845,0.848681385423518,0.350573100184153
2167.1768,2581,1231.2,2.0368,62.3602,0.3544,2.036616,0.207115989515056,0.730707077326293,2.09632878492528,5256.505896,2507.4816192,0.158734390617183,2.67539750249875,0.844205956749667,0.348833798398433
2167.3291,2619.6,1236.1,2.0365,61.7136,0.3412,2.03745499999999,0.200362204724408,0.716102362204735,2.11924601569452,5337.31711799997,2518.49812549999,0.151398675577832,2.67422378809245,0.842112283464566,0.347560061974392
2167.4817,2626.4,1242.5,2.0409,64.6872,0.3543,2.04385949999999,0.197397898883783,0.741098489822708,2.11380281690141,5367.99259079998,2539.49542874999,0.185134342514133,2.67962149480226,0.841193348653973,0.345818244860024
2167.634,2744.9,1242.5,2.0483,64.3358,0.3505,2.05072000000001,0.194640840446487,0.759144451739995,2.20917505030181,5629.02132800003,2548.01960000001,0.181147688841341,2.67898363021461,0.840338660538411,0.34169926254183
2167.7864,2933,1306.7,2.0557,63.7912,0.3459,2.056864,0.194718217562259,0.737845347313222,2.24458559730619,6032.782112,2687.7041888,0.17496916980263,2.67799506716842,0.8403626474443,0.338006154278487
2167.9387,3419.8,1351.1,2.0578,64.5537,0.3206,2.06264400000001,0.192637795275592,0.752059055118122,2.53112278883872,7053.82995120004,2786.83830840002,0.183619777160354,2.67937916434566,0.839717716535434,0.33524383797886
2168.0913,2754.7,1387.5,2.0704,64.1116,0.3155,2.07684750000001,0.195281680892973,0.769165462902164,1.98536936936937,5721.09180825003,2881.62590625001,0.178604126651699,2.67857666026427,0.840537321076822,0.327375561249016
2168.2437,2801,1415,2.0854,63.328,0.311,2.08980700000001,0.200887795275578,0.782171259842502,1.97950530035336,5853.54940700003,2957.07690500002,0.169714138552666,2.67715426216843,0.842275216535429,0.320101351403133
2168.396,2801.7,1422.8,2.1068,62.1418,0.3107,2.10656000000001,0.208281680892977,0.79324294156271,1.9691453472027,5901.94915200003,2997.21356800002,0.156256629768754,2.675001060763,0.844567321076823,0.310549925101603
2168.5483,2816.4,1422.8,2.1168,61.77,0.3295,2.125211,0.213238532110095,0.810471821756241,1.97947708743323,5985.44426039999,3023.75021079999,0.152038536895833,2.67432616590333,0.846103944954129,0.300354715970054
2168.7007,2846.7,1427.3,2.1336,63.1566,0.3275,2.132993,0.218,0.83827642810243,1.99446507391578,6071.9911731,3044.4209089,0.167769595469237,2.67684313527508,0.84758,0.297305578835324
2168.8533,2799.5,1429.6,2.1319,63.3647,0.3315,2.133599,0.218962598425202,0.847738188976412,1.95824006715165,5973.01040050001,3050.1931304,0.170130502211719,2.67722088035387,0.847878405511813,0.29716791023551
2169.0056,2754.8,1429.2,2.1378,62.9153,0.3108,2.138056,0.221320420223243,0.870971766250814,1.9275118947663,5889.9166688,3055.7096352,0.165032032773606,2.67640512524378,0.848609330269205,0.294534611975769
2169.158,2820.5,1418.4,2.1394,62.9637,0.3071,2.13871,0.222320445609435,0.899933813892491,1.98850817822899,6032.231555,3033.546264,0.165581133620968,2.67649298137935,0.848919338138925,0.294260635333865
2169.3103,2852.1,1418.4,2.138,62.9447,0.3043,2.137382,0.225870078740163,0.932161417322857,2.01078680203046,6096.02720220001,3031.66262880001,0.165365577503202,2.67645849240051,0.850019724409451,0.295151691832215
2169.4629,2784.9,1492.9,2.1322,64.9777,0.3002,2.130113,0.237767564018381,0.944464871963239,1.86542970058276,5932.1516937,3180.0456977,0.188430082104191,2.68014881313667,0.853707944845698,0.301151722284525
2169.6152,2812.7,1405.1,2.1259,63.4439,0.3141,2.12660800000001,0.253842519685043,0.906551181102349,2.00177923279482,5981.51032160003,2988.09690080002,0.17102903087104,2.67736464493937,0.858691181102363,0.302834266783317
2169.7676,2781,1461.4,2.1301,63.6239,0.302,2.129662,0.261679999999999,0.883760000000015,1.90296975502942,5922.590022,3112.2880468,0.173071141460404,2.67769138263367,0.8611208,0.301683506202733
2169.9199,2827.6,1480,2.1286,62.6098,0.3078,2.128801,0.256854330708666,0.903015748031489,1.91054054054054,6019.39770760001,3150.62548,0.161566117301101,2.67585057876818,0.859624842519686,0.301201314269521
2170.0725,2884.1,1541.5,2.1285,62.1296,0.3018,2.1269125,0.244154957321068,0.905824031516716,1.87096983457671,6134.22834124999,3278.63561874999,0.15611822005103,2.67497891520816,0.855688036769531,0.301252769253994
2170.2249,2823.5,1541.5,2.1251,62.992,0.3084,2.12724100000002,0.23439566929133,0.874866141732257,1.83165747648394,6006.26496350006,3279.14200150004,0.165902198785852,2.67654435180574,0.852662657480312,0.301172687633601
2170.3772,2828.5,1537.1,2.1342,63.8347,0.3069,2.13708799999999,0.223630334865402,0.862397898883783,1.84015353587925,6044.75340799998,3284.91796479999,0.175462679861726,2.67807402877788,0.849325403808275,0.295823067966423
2170.5295,2812.4,1514.7,2.1424,65.507,0.3004,2.141115,0.208639580602884,0.866355176933168,1.8567373077177,6021.67182599999,3243.1468905,0.194435021742805,2.68110960347885,0.844678269986894,0.294045627315702
2170.6819,2798,1493.8,2.1388,66.3031,0.2969,2.1361335,0.210638214051215,0.87817071569271,1.87307537823002,5976.901533,3190.9562223,0.203466823077211,2.68255469169235,0.845297846355877,0.297411433289439
2170.8345,2798.3,1498.5,2.1319,64.2555,0.3012,2.12475500000005,0.209753937007883,0.861336614173265,1.8674007340674,5945.70191650013,3183.94536750007,0.180236680617307,2.67883786889877,0.845023720472444,0.302147777283868
2170.9868,2835.8,1498.5,2.1109,64.8984,0.3046,2.10579199999999,0.205640840446489,0.841397898883778,1.89242575909243,5971.60495359998,3155.52931199999,0.187530418938987,2.68000486703024,0.843748660538411,0.312708469003506
2171.1392,2847.3,1475.1,2.0992,64.239,0.3055,2.09703999999999,0.205718217562251,0.845370249017056,1.93024201749034,5970.90199199997,3093.34370399999,0.180049487146616,2.67880791794346,0.843772647444298,0.317033643601421
2171.2915,2853.8,1506.4,2.0936,63.555,0.3017,2.09903249999999,0.203956692913379,0.861318897637793,1.89445034519384,5990.21894849998,3161.98255799999,0.172289466907031,2.67756631470512,0.843226574803147,0.315390765472947
2171.4441,2867.4,1463.8,2.1048,63.477,0.3022,2.10830750000001,0.206,0.876739330269239,1.95887416313704,6045.36092550002,3086.14051850001,0.171404552318306,2.67742472837093,0.84386,0.310388403291639
2171.5964,2881.5,1458,2.1203,62.2577,0.3053,2.11973,0.203438320209971,0.908960629921261,1.97633744855967,6108.001995,3090.56634,0.157571522087128,2.67521144353394,0.843065879265091,0.303186304825958
2171.7488,2894.5,1458,2.1272,63.6021,0.3078,2.127244,0.196400000000001,0.902040000000003,1.98525377229081,6157.307758,3101.521752,0.172823819177914,2.67765181106847,0.840884,0.299661071884905
2171.9011,2887.7,1468,2.1277,62.5136,0.3239,2.127945,0.193956692913388,0.867692913385796,1.96709809264305,6144.86677650001,3123.82326,0.160474722641674,2.67567595562267,0.84012657480315,0.298401645494342
2172.0537,2899.2,1452.9,2.1235,63.2802,0.3292,2.123,0.197281680892973,0.83596126066973,1.99545736113979,6155.0016,3084.5067,0.169171844740601,2.6770674951585,0.841157321076822,0.301794446689442
2172.2061,2901.1,1456.2,2.1227,64.7056,0.3352,2.123061,0.202246062992117,0.851476377952699,1.99224007691251,6159.2122671,3091.6014282,0.185343091596602,2.67965489465546,0.842696279527556,0.302997514517605
2172.3584,2914.8,1460.6,2.1239,63.2805,0.3227,2.126628,0.212767564018398,0.884165462902176,1.99561823907983,6198.69529439999,3106.1528568,0.16917524825825,2.67706803972132,0.845957944845703,0.30060455745492
2172.5107,2900.2,1411,2.1328,62.7467,0.3243,2.13449799999998,0.236512450851881,0.918903014416732,2.05542168674699,6190.47109959993,3011.77667799997,0.163119255854901,2.67609908093678,0.853318859764083,0.297129118829458
2172.6631,2907.8,1411,2.1474,63.188,0.3133,2.15047050000001,0.272487852921903,0.968894287590265,2.06080793763288,6253.13811990003,3034.31387550002,0.168125830316493,2.67690013285064,0.86447123440579,0.290455329476554
2172.8157,2886.2,1397,2.1584,66.4631,0.3171,2.157686,0.299887795275605,0.952545275590523,2.06599856836077,6227.5133332,3014.287342,0.205282032489979,2.6828451251984,0.872965216535438,0.290162415022527
2172.968,2867.6,1363.3,2.1564,66.9116,0.3215,2.15226000000001,0.304718319107027,0.946447143795137,2.1034255116262,6171.82077600003,2934.17605800001,0.210370291375146,2.68365924662002,0.874462678923178,0.293721122462939
2173.1204,2825.7,1381.3,2.1454,65.5182,0.3241,2.14173600000002,0.300718217562259,0.959602228047176,2.04568160428582,6051.90341520004,2958.37993680002,0.194562086401699,2.68112993382427,0.8732226474443,0.298352652200601
